tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded
-0.985149035045919,-2.2623256203977227,1.1809307831788942,-2.292536057174475,-1.4900747509533825,-2.721150350169469,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,-1.3014191295019901,0.5260094468122655
-0.8477492088064098,-0.22939748088658085,-0.3784547844452381,-0.1003733632428757,-0.3437706603482272,-0.05778065720445313,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,-1.6641585422540095
-0.29814990384837303,-0.48760075627479205,0.5346065018609979,-0.64315468175832,-0.21283627519733067,-0.7091268835406109,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.985149035045919,0.4935716902004104,1.1809307831788942,-0.012084864561567809,0.8814577679728846,-0.03621885109125682,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
0.9384485323072096,0.775609114085996,0.3191650747550324,0.5520437671372531,0.7908719276167411,0.6158875671270974,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.7103493825669006,0.6445212973504414,0.12766158399417532,0.5135413665572441,0.604003024240544,0.5720267991361482,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.16075007760886387,0.4124220893641156,-0.14044330307102723,0.41178258823580605,0.3005852229398196,0.46329632386447206,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.8477492088064098,0.028805794501630323,1.0578213962612015,-0.3591829694855562,0.4339002332752773,-0.4351122641854008,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.9384485323072096,-1.7786171332158478,-0.021950518162746232,-1.662435730696991,-1.5390428884302692,-1.723205577301904,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,0.5260094468122655
0.9384485323072096,0.990612995322717,1.1809307831788942,0.3992071065453061,1.3091767594658112,0.44802337786762414,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-0.8477492088064098,-0.9523666519735722,-0.025541208614512326,-0.897751678930865,-0.8294181979988225,-0.9166592673801314,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,0.5260094468122655
0.9384485323072096,0.1122253142424369,0.6064203108963196,-0.14183678772478595,0.33110605863932835,-0.1561909517723783,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.985149035045919,-2.2623256203977227,-2.266132050516553,-1.6216521386266705,-2.8232248543079597,-1.2118239222456844,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,-7.6376261582597325,-1.4845928467347547,-0.08151023182279096,-0.1672570484672081,-1.6641585422540095
0.8010487060677004,0.7001343105109794,-2.1348153711376794,1.788135352164499,-0.2231523176637651,1.6168529509205076,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-0.1672570484672081,0.5260094468122655
-0.8477492088064098,-0.14677243276235358,0.031909838613745134,-0.173515479483747,-0.11396097586519979,-0.15696496532515988,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,-0.569074547720872
-0.8477492088064098,0.768988517281168,0.558544438206103,0.44911558361594406,0.8777545732413424,0.5046231189147661,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.985149035045919,1.5263847917532551,0.670254807816606,1.0611747640592093,1.5727207845271092,1.1936026827725676,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
0.2514494011096637,-0.18513406224860157,-0.5426006336688294,0.005869603237488077,-0.3691639956502184,0.05721564206593007,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,-1.6641585422540095
-0.985149035045919,-1.2828668444704823,-0.9447579642666316,-0.9427431371641671,-1.4693302476090198,-0.8361618578908628,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,-0.1672570484672081,0.5260094468122655
-0.7103493825669006,-2.105674615374249,-1.3086145967122627,-1.6940746883752564,-2.3181024800781,-1.4784641044406512,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,-0.1672570484672081,0.5260094468122655
0.526249053588682,0.09335661334868312,-1.117111105951404,0.5354141878858942,-0.3517060776300991,0.5800894403109553,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-0.1672570484672081,-1.6641585422540095
1.075848358546719,-1.7889452642313766,0.031909838613745134,-1.6833665249323584,-1.5271000854210506,-1.7568509789243718,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,0.5260094468122655
-0.7103493825669006,0.14617091967808962,0.07978571130396185,0.07760323059653063,0.1566415627904592,0.10747207399138506,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,-1.6641585422540095
-0.7103493825669006,-0.17775682580893862,0.565383848590421,-0.3813506773857741,0.06569687139639326,-0.4207377267766018,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,-1.6641585422540095
-0.023350251369354685,-0.09513177768471133,-0.19151090060725753,-0.04362808918822465,-0.1559305161559926,-0.00882737147338037,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.16075007760886387,0.3165180156484941,0.14681193307026005,0.20727532553722783,0.3291527251545591,0.24408462838030312,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.985149035045919,0.7905054568968533,0.558544438206103,0.4679400917048232,0.8962705468990457,0.5255859859692641,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,0.966905032567574,0.5260094468122655
0.1140495748701545,0.2169253237130411,1.1091169741435725,-0.21825635706167087,0.6156212890301562,-0.2742971269244731,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.2514494011096637,-0.4256319701816212,-0.03990397042157669,-0.40593306575590826,-0.38170195495557757,-0.3971994217696952,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
1.075848358546719,0.944253770878015,0.7021720562767466,0.5442708678242624,1.0841235160080993,0.6124865984860877,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-0.985149035045919,0.7001343105109794,-2.5533872866578404,2.0928437417766435,-0.3850348302139635,1.8001283028826813,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-0.1672570484672081,0.5260094468122655
-0.8477492088064098,-2.2623256203977227,0.7500479289669634,-2.231546610033765,-1.6567185138727047,-2.532484546678996,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,-1.3014191295019901,1.621093441345403
-0.8477492088064098,0.8447281447283774,0.9720178841670463,0.35509065173201554,1.1028414821057033,0.39736946820321334,2.4178820993079553,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
-0.7103493825669006,-0.08021336621783678,0.7021720562767466,-0.34031335270256974,0.2025387338571268,-0.3855999686662062,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,-0.569074547720872
1.213248184786228,0.2206139419328726,0.893675547037607,-0.14513207466226494,0.5354735744832447,-0.17637059082703715,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.526249053588682,0.5107852418929568,0.24735126571971058,0.3435275944806853,0.5352090605738478,0.38932735011503156,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.023350251369354685,-0.07816413387348563,0.6638713581245772,-0.3262598503102841,0.18948938099360488,-0.3668332114936096,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.7103493825669006,-0.05381925362259696,-1.2607387240220476,0.4505020235767765,-0.533903258421891,0.49959203082168707,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-0.1672570484672081,0.5260094468122655
-0.985149035045919,-2.2623256203977227,0.05106018768983313,-2.121818214685108,-1.9270517292751597,-2.226426687683341,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,1.621093441345403
-0.7103493825669006,-0.7418316735801075,0.46279269282567603,-0.8461186931504526,-0.45938358597796797,-0.9253669198489223,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,0.5260094468122655
